P1_time_percent,P1_error_X,P1_error_Y,P1_error_Angle,P2_time_percent,P2_error_X,P2_error_Y,P2_error_Angle,P3_time_percent,P3_error_X,P3_error_Y,P3_error_Angle,P4_time_percent,P4_error_X,P4_error_Y,P4_error_Angle,P5_time_percent,P5_error_X,P5_error_Y,P5_error_Angle,PI1_time_percent,PI1_error_X,PI1_error_Y,PI1_error_Angle,PI2_time_percent,PI2_error_X,PI2_error_Y,PI2_error_Angle,PI3_time_percent,PI3_error_X,PI3_error_Y,PI3_error_Angle,PI4_time_percent,PI4_error_X,PI4_error_Y,PI4_error_Angle,PI5_time_percent,PI5_error_X,PI5_error_Y,PI5_error_Angle,PID1_time_percent,PID1_error_X,PID1_error_Y,PID1_error_Angle,PID2_time_percent,PID2_error_X,PID2_error_Y,PID2_error_Angle,PID3_time_percent,PID3_error_X,PID3_error_Y,PID3_error_Angle,PID4_time_percent,PID4_error_X,PID4_error_Y,PID4_error_Angle,PID5_time_percent,PID5_error_X,PID5_error_Y,PID5_error_Angle
2842633000000,92.456741333,123.23361969,-19.7108612061,2794885000000,91.4112548828,100.02507019,-22.3079013824,2883497000000,113.407562256,100.177871704,-32.1335754395,2805577000000,75.4841918945,100.570159912,-25.4391822815,2790577000000,94.2464904785,105.963851929,-23.6021251678,2863261000000,79.4094696045,84.869644165,-28.943572998,2798481000000,78.4486999512,71.4133605957,-24.2854137421,2792709000000,101.903152466,94.6518249512,-29.6615200043,2797041000000,80.1840515137,63.6423797607,-27.7643127441,2786885000000,68.5747528076,76.8589019775,-21.0841388702,2792581000000,60.8987121582,69.9617004395,-21.3634414673,2804209000000,56.1005249023,71.9183044434,-18.0121059418,2846981000000,86.2331085205,70.137588501,-29.1385269165,2785937000000,41.5782775879,63.2953948975,-17.509016037,2849717000000,62.5518188477,66.3648529053,-22.4406471252
2842733000000,89.3315582275,120.845504761,-19.7460536957,2795009000000,89.3337554932,97.8782043457,-20.8709449768,2883609000000,111.335342407,99.7270812988,-32.4304351807,2805705000000,70.6453552246,96.9548339844,-22.8110275269,2790673000000,92.1913604736,105.224090576,-23.3615951538,2863261000000,77.6990966797,84.2792053223,-28.2367477417,2798561000000,75.823348999,68.6282196045,-24.7030277252,2792813000000,100.121963501,93.3642425537,-29.6068515778,2797141000000,78.5316162109,62.9484100342,-26.1089324951,2786985000000,66.430267334,75.3873748779,-20.4475975037,2792681000000,58.1476745605,67.2229919434,-20.9508476257,2804293000000,53.3218383789,70.0291900635,-17.9337234497,2847061000000,80.8156280518,67.2368621826,-28.8802108765,2786021000000,38.9010925293,60.1303863525,-16.9939365387,2849817000000,59.2165222168,64.1337738037,-22.2168178558
2842733000000,89.3111877441,120.671012878,-19.7229537964,2795129000000,86.3318634033,95.5742797852,-20.2739982605,2883705000000,108.45123291,99.0062408447,-32.0062065125,2805817000000,68.7485046387,95.7346801758,-22.307970047,2790753000000,89.4801483154,104.974884033,-22.3596134186,2863369000000,75.0952148438,82.7541503906,-28.0185585022,2798561000000,75.7351379395,68.1028747559,-25.8241252899,2792901000000,98.3407745361,92.0766601562,-29.5521850586,2797229000000,76.2255554199,61.2806854248,-26.099401474,2787093000000,63.8164672852,73.552520752,-20.0603523254,2792681000000,56.8315429688,66.8766479492,-20.6001758575,2804389000000,51.0688171387,68.1345672607,-17.4900798798,2847185000000,77.9339752197,64.9669036865,-27.7607154846,2786117000000,36.7374267578,57.6496429443,-16.5168972015,2849905000000,57.4225158691,62.0695343018,-22.0735988617
2842733000000,88.107925415,120.822120667,-19.573682785,2795233000000,84.1092834473,94.6280212402,-19.8066883087,2883709000000,107.242797852,98.8117828369,-31.0178050995,2805817000000,67.9893035889,96.0866546631,-21.3473510742,2790945000000,87.7539672852,104.449508667,-22.0995864868,2863465000000,72.2828216553,79.7761383057,-27.4895553589,2798721000000,72.69871521,66.87550354,-23.2255420685,2792993000000,93.6753234863,86.4887695312,-26.9398841858,2797325000000,74.0526123047,60.1579742432,-25.4219989777,2787201000000,63.1132507324,71.4722442627,-19.2597503662,2792781000000,53.8663635254,64.5744476318,-20.199256897,2804489000000,48.1032104492,65.9434967041,-16.9856128693,2847277000000,74.8885498047,62.9849090576,-27.6921157837,2786281000000,34.9160461426,55.1399078369,-16.2117938995,2849905000000,56.0198974609,61.6494750977,-22.5175189972
2842825000000,86.258972168,120.358421326,-19.8211574554,2795337000000,81.7613983154,92.3933105469,-19.6977844238,2883709000000,106.455001831,99.4761657715,-30.0032672882,2805941000000,65.7578277588,95.361907959,-20.9333057404,2791089000000,86.0277862549,103.924133301,-21.8395576477,2863569000000,70.5974884033,76.9956817627,-29.2018604279,2798817000000,70.4554138184,65.2139892578,-23.0894489288,2793245000000,90.7287750244,85.0712738037,-27.546333313,2797433000000,71.808807373,58.500579834,-24.3537902832,2787201000000,61.4961242676,71.0215759277,-19.3962612152,2792881000000,52.358795166,63.2777557373,-19.9907112122,2804569000000,46.41796875,62.7850494385,-17.1985149384,2847361000000,71.8431243896,61.0028991699,-27.6235160828,2786409000000,33.2627563477,52.8801422119,-15.3383903503,2849985000000,54.2850952148,59.5402832031,-22.1302661896
2842921000000,84.8194732666,118.659805298,-19.5170879364,2795445000000,79.5279998779,91.3358001709,-19.2481403351,2883809000000,105.213378906,99.0899353027,-29.9153442383,2806093000000,64.2026672363,94.339630127,-19.781835556,2791217000000,84.2490844727,102.06880188,-20.5192451477,2863669000000,65.9933013916,74.5343017578,-28.3506774902,2798929000000,68.212097168,63.5524597168,-22.9533538818,2793245000000,92.9723358154,85.1067657471,-27.0122833252,2797529000000,69.8294219971,56.4897155762,-24.4309425354,2787317000000,59.1195373535,69.28956604,-19.0160732269,2792977000000,50.4026489258,60.4057617188,-20.8604698181,2804665000000,43.563873291,60.5097198486,-16.7327709198,2847509000000,67.6640167236,59.6225585938,-27.0774765015,2786521000000,30.4397888184,49.9035186768,-14.8581199646,2850069000000,51.3606262207,57.4783630371,-21.9338722229
2843013000000,82.6324157715,116.828788757,-19.4143714905,2795569000000,77.2946014404,90.2782897949,-18.798494339,2883809000000,104.332366943,98.6530151367,-29.1813983917,2806205000000,62.0300598145,93.588973999,-19.329744339,2791325000000,80.8776702881,100.040298462,-22.2755432129,2863769000000,63.2820739746,72.3674468994,-28.2659549713,2799029000000,66.143157959,60.8069458008,-22.9683036804,2793389000000,91.2728271484,83.6508636475,-26.8444519043,2797621000000,67.5234985352,55.3671722412,-23.814371109,2787421000000,56.0269470215,66.4662017822,-18.2948417664,2792977000000,50.5023498535,59.9452667236,-21.4105739594,2804757000000,43.0216369629,59.0409545898,-17.0887985229,2847689000000,64.5244598389,57.6905212402,-26.9832649231,2786689000000,28.4851074219,49.2381896973,-14.1000623703,2850149000000,48.4361572266,55.4164276123,-21.7374782562
2843013000000,81.453414917,116.92250061,-19.6338939667,2795681000000,75.7714538574,88.8984985352,-18.9912662506,2883809000000,104.819564819,98.7847747803,-28.8859405518,2806301000000,58.3345031738,91.8013458252,-18.1230545044,2791421000000,79.0044708252,99.2832641602,-22.0668144226,2863869000000,60.5708618164,70.2006072998,-28.1812324524,2799121000000,63.6806640625,60.0173339844,-22.5226459503,2793481000000,89.5733184814,82.1949615479,-26.6766223907,2797721000000,65.2716369629,54.0169677734,-23.4985675812,2787533000000,53.4360046387,62.4450378418,-21.2152824402,2793097000000,47.9991760254,57.8350830078,-21.131061554,2804845000000,41.0161132812,56.9703826904,-17.3385734558,2847841000000,61.8702087402,55.3265533447,-25.9953594208,2786825000000,142.46937561,19.5682830811,-4.00767564774,2850313000000,47.7505493164,55.2712860107,-22.4937934875
2843109000000,80.1901550293,115.345619202,-19.6673469543,2795681000000,74.5581054688,89.4092254639,-17.1612167358,2883925000000,102.524429321,99.161315918,-28.6211872101,2806417000000,56.4276123047,89.9663238525,-16.4010848999,2791529000000,77.1312866211,98.5262145996,-21.8580875397,2863973000000,56.8336791992,68.2230377197,-26.9757575989,2799221000000,61.4315795898,58.3489990234,-22.3775615692,2793565000000,82.3220214844,76.9110870361,-26.4812393188,2797917000000,63.0068359375,52.4303436279,-23.3658943176,2787637000000,51.8990783691,61.3244781494,-19.8557929993,2793197000000,45.4960021973,55.7249145508,-20.8515491486,2804929000000,38.4179992676,54.7763214111,-16.953250885,2847977000000,58.6842346191,53.6277160645,-25.0566692352,2786829000000,69.6172332764,36.7732543945,-4.72340345383,2850405000000,45.0131225586,53.3695068359,-22.3466377258
2843285000000,78.6495361328,114.607444763,-19.3606472015,2795793000000,72.8320770264,87.8607788086,-15.9571971893,2884033000000,100.874160767,98.9078216553,-28.648399353,2806525000000,54.1055908203,89.0458831787,-15.3774223328,2791645000000,75.2580871582,97.7691650391,-21.6493587494,2864081000000,54.0367431641,66.0720062256,-26.8304481506,2799333000000,60.9613037109,57.066696167,-22.333568573,2793565000000,81.7532043457,76.2369689941,-25.7087879181,2798017000000,61.4405517578,51.266784668,-23.1768569946,2787729000000,49.5290527344,59.3843536377,-19.5735092163,2793293000000,42.9928283691,53.6147460938,-20.5720367432,2805065000000,35.8198852539,52.582244873,-16.5679264069,2847977000000,57.2630615234,53.8283996582,-24.5886497498,2786965000000,70.0037231445,33.6199035645,-3.800999403,2850509000000,43.387298584,51.4069976807,-21.9634113312
2843377000000,77.1089324951,113.869262695,-19.0539474487,2795905000000,70.7734985352,86.8612518311,-15.4339056015,2884137000000,95.733505249,97.4911804199,-28.3383789062,2806641000000,52.0979309082,87.3091125488,-14.9875011444,2791753000000,73.7764129639,96.743927002,-20.6814346313,2864189000000,51.9407043457,63.3694458008,-25.3397274017,2799437000000,58.8659973145,55.4317474365,-22.1939220428,2793645000000,79.5031433105,75.4545440674,-23.9304485321,2798129000000,59.8422546387,49.9928741455,-24.7468910217,2787833000000,48.1785888672,57.7556915283,-19.4176654816,2793401000000,40.489654541,51.5045623779,-20.2925243378,2805173000000,33.2217712402,50.388168335,-16.1826038361,2848113000000,54.3078613281,52.0755615234,-24.3905296326,2787081000000,35.4453735352,40.4356079102,-5.39367294312,2850509000000,43.2745666504,50.9552154541,-21.5979213715
2843461000000,73.2987670898,112.299102783,-19.4987678528,2796013000000,68.7149200439,85.8617248535,-14.9106140137,2884137000000,93.837097168,96.9349517822,-28.8388557434,2806641000000,52.3098449707,87.0410919189,-14.6832857132,2791753000000,73.5775299072,96.6017456055,-19.8819713593,2864189000000,50.5292663574,63.127746582,-24.5251407623,2799517000000,56.770690918,53.7967834473,-22.05427742,2793733000000,76.8089599609,72.9171295166,-23.3744544983,2798129000000,60.0324401855,49.8138122559,-24.2055187225,2787933000000,46.187286377,56.2626800537,-18.5854282379,2793489000000,37.9864807129,49.3943939209,-20.0130119324,2805273000000,30.6236572266,48.1941070557,-15.7972803116,2848253000000,51.3526611328,50.3227233887,-24.192407608,2787205000000,32.7916870117,38.1495513916,-4.61018514633,2850609000000,41.440612793,49.9335174561,-19.9343109131
2843553000000,71.69190979,110.31463623,-18.1501865387,2796125000000,65.7126922607,84.5039825439,-15.1885108948,2884241000000,92.1352844238,96.7282562256,-28.408952713,2806749000000,50.2829284668,86.1070098877,-14.1280927658,2791853000000,71.8759002686,95.8776397705,-19.6074371338,2864269000000,48.7145385742,61.0811767578,-23.9215774536,2799609000000,54.3831787109,53.9331359863,-20.5402202606,2793733000000,77.088180542,72.6813812256,-26.5157165527,2798209000000,57.7236633301,47.8410186768,-23.5589103699,2787933000000,45.1606445312,56.2740936279,-17.9891319275,2793585000000,35.4833068848,47.2842254639,-19.733499527,2805361000000,28.0255126953,46.0000305176,-15.4119577408,2848357000000,48.2481689453,47.3477478027,-23.2662086487,2787325000000,30.1380310059,35.8634796143,-3.82669758797,2850609000000,41.310546875,50.6578216553,-20.53698349
2843653000000,69.6688690186,108.653533936,-17.9499568939,2796225000000,64.3288726807,82.7085266113,-13.890291214,2884241000000,90.9936065674,96.5387878418,-27.9970264435,2806853000000,47.4788513184,85.2539978027,-13.6198863983,2791933000000,70.0634002686,94.9292144775,-18.8488502502,2864345000000,46.1657714844,59.053314209,-23.6537227631,2799701000000,52.2637329102,52.4445037842,-20.3281764984,2793733000000,75.5334014893,73.4847564697,-23.523607254,2798209000000,55.8580627441,47.5009307861,-22.6194248199,2788045000000,43.8509521484,55.0282287598,-17.398317337,2793701000000,32.9801330566,45.174041748,-19.4539871216,2805457000000,25.4273986816,43.8059539795,-15.0266342163,2848461000000,45.2804870605,45.4928741455,-23.0300540924,2787473000000,27.484375,33.5774230957,-3.04320979118,2850693000000,39.144317627,49.1662750244,-20.3340072632
2843757000000,66.9090576172,107.823776245,-17.5080471039,2796333000000,62.5462036133,81.5880126953,-14.0309524536,2884337000000,89.137588501,96.1962432861,-27.9832763672,2806957000000,46.6183166504,84.0209503174,-16.0366325378,2791933000000,70.2677307129,95.0654296875,-18.5367336273,2864509000000,43.7708435059,56.6820983887,-22.9132480621,2799709000000,49.6799621582,50.4075317383,-21.199048996,2793813000000,73.8243408203,70.5764770508,-22.3510551453,2798381000000,54.0502319336,46.3949737549,-21.4065856934,2788145000000,42.4382324219,53.8456573486,-17.1086902618,2793797000000,30.4769592285,43.063873291,-19.1744747162,2805545000000,26.3823242188,44.8137054443,-15.3871107101,2848573000000,42.8515625,43.7986450195,-21.8923931122,2787577000000,14.6248474121,35.8061828613,-5.05770587921,2850785000000,37.7676696777,47.5714111328,-19.9985256195
2843845000000,64.4515533447,106.250152588,-17.1022968292,2796433000000,60.500213623,80.4896850586,-13.5408115387,2884437000000,87.2815704346,95.8537139893,-27.9695262909,2807081000000,42.5891723633,82.2409057617,-15.1468219757,2792053000000,68.0963745117,94.5826568604,-17.7779254913,2864605000000,41.3434143066,54.4024353027,-22.1087245941,2799949000000,47.5211486816,48.8724365234,-21.0432243347,2793909000000,71.980255127,69.0947265625,-22.0333786011,2798477000000,52.1004333496,45.0623321533,-21.1987171173,2788245000000,40.4275512695,52.2242431641,-16.7752246857,2793889000000,32.2903137207,43.1660766602,-15.6739034653,2805621000000,24.7265319824,42.7244110107,-15.7713041306,2848573000000,41.6566162109,43.8931274414,-21.1938323975,2787577000000,12.0476989746,35.8326263428,-5.45507287979,2850889000000,35.7850952148,45.9326629639,-18.6462936401
2843941000000,62.6412353516,104.184570312,-16.5090713501,2796541000000,58.4542236328,79.3913574219,-13.0506696701,2884545000000,83.4386901855,94.4804077148,-27.6566905975,2807173000000,40.4205627441,81.2126312256,-14.7280960083,2792169000000,65.9173126221,93.8930358887,-16.5038490295,2864709000000,39.1187438965,52.5297851562,-21.8719806671,2800057000000,45.7059936523,46.9267120361,-20.5825977325,2794185000000,68.7708129883,65.9827575684,-22.0539665222,2798573000000,51.5581359863,44.208480835,-20.5548381805,2788349000000,38.4168701172,50.6028289795,-16.4417591095,2794001000000,29.7035827637,41.9555969238,-15.8047742844,2805621000000,23.7419433594,42.5725860596,-15.6134128571,2848689000000,38.6215515137,41.0843048096,-20.8020362854,2787681000000,11.042755127,34.8502960205,-6.2031083107,2850889000000,34.4936828613,46.1232147217,-18.3834857941
2843941000000,61.4949035645,103.918426514,-15.8283634186,2796641000000,56.4082336426,78.2930450439,-12.5605287552,2884629000000,81.4169158936,94.0518951416,-27.626449585,2807285000000,37.4422607422,79.5383911133,-13.0563249588,2792293000000,64.2666320801,93.2402191162,-16.1315059662,2864825000000,36.6199645996,50.4707641602,-21.5560359955,2800157000000,43.6487731934,46.0375671387,-19.5584411621,2794297000000,66.8077545166,64.3589477539,-21.7548084259,2798689000000,49.7308044434,42.9174957275,-20.3224868774,2788453000000,37.4471740723,50.9616241455,-15.4925441742,2794113000000,27.4528503418,40.0500183105,-15.3990354538,2805793000000,22.3920288086,41.6885223389,-15.4013986588,2848769000000,35.3971252441,39.6416015625,-19.8514270782,2787781000000,10.5076293945,32.7660217285,-7.06871461868,2850969000000,32.7842712402,44.2093811035,-17.7794456482
2844041000000,59.67578125,102.881790161,-15.4654073715,2796745000000,55.6728210449,77.1531829834,-12.6637105942,2884733000000,79.3951416016,93.6233673096,-27.5962104797,2807389000000,35.2032470703,78.4539337158,-12.5688686371,2792409000000,86.2619171143,-58.2758789062,-24.1700077057,2864937000000,34.885559082,49.0373840332,-20.5122451782,2800249000000,41.5257263184,44.5273742676,-19.3431453705,2794409000000,61.9927062988,62.0526580811,-20.8741931915,2798777000000,47.9034729004,41.6265258789,-20.0901355743,2788565000000,35.9150695801,49.7255554199,-14.7198925018,2794217000000,26.6332092285,39.0430908203,-13.7109851837,2805885000000,21.1328430176,41.09034729,-15.6779870987,2848941000000,33.2583312988,37.405166626,-19.2823238373,2787781000000,10.0660400391,32.6211700439,-7.71647596359,2850969000000,33.294128418,44.1758117676,-17.5789470673
2844133000000,57.1822814941,101.383850098,-15.6634616852,2796745000000,54.8399353027,77.3279571533,-12.5375995636,2884837000000,76.6997680664,93.3851776123,-26.3458843231,2807497000000,33.7716369629,77.6233978271,-11.862651825,2792409000000,69.312286377,36.6447753906,-22.1085414886,2864937000000,34.5513916016,49.3771057129,-19.9639186859,2800345000000,39.4026794434,43.0171966553,-19.1278495789,2794517000000,59.876953125,59.8176879883,-20.1057662964,2798885000000,46.6221923828,41.0252838135,-19.363817215,2788685000000,34.0253295898,48.28855896,-14.3305740356,2794305000000,25.513458252,37.8680419922,-13.5200328827,2805981000000,19.1076965332,39.4601593018,-15.4066619873,2848941000000,32.1462402344,37.2593841553,-19.0874385834,2787945000000,7.35311889648,31.0364379883,-7.33809089661,2851061000000,31.6123962402,42.8224945068,-17.3332519531
